0.000000;0.038714;1000.000624;10.000375;10.000375;10.000375;10.000375;10.000375;100.037469;11.000416;11.000416;20.000075;10.000375;8.000075;9.000062;9.000037;30.000000
0.010000;0.038714;1000.000624;10.000375;10.000375;10.000375;10.000375;10.000375;100.037469;11.000416;11.000416;20.000075;10.000375;8.000075;9.000062;9.000037;30.000000
0.020000;0.039895;1000.000663;10.000398;10.000398;10.000398;10.000398;10.000398;100.039791;11.000442;11.000442;20.000080;10.000398;8.000080;9.005400;9.009000;30.000000
0.030000;0.042615;1000.000757;10.000454;10.000454;10.000454;10.000454;10.000454;100.045402;11.000504;11.000504;20.000091;10.000454;8.000091;9.066150;9.110250;30.000000
0.040000;0.045626;1000.000867;10.000400;10.000400;10.000400;10.000400;10.000400;100.052418;11.000360;11.000360;20.000108;10.000539;8.000108;9.194400;9.324000;30.000000
0.050000;0.076433;1000.002434;10.000000;10.000000;10.000000;10.000000;10.000000;100.146642;11.000000;11.000000;27.812500;10.000000;8.000304;9.390150;9.650250;30.000000
0.060000;0.148825;1000.150000;10.000400;10.000400;10.000400;10.000400;10.000400;100.553600;11.000360;11.000360;81.250000;12.250000;8.000000;9.653400;10.089000;30.000000
0.070000;0.105181;1000.384000;10.001600;10.001600;10.001600;10.001600;10.001600;100.698896;11.001440;11.001440;98.012500;13.240000;8.450000;9.714150;10.190250;30.000000
0.080000;0.020555;1000.294000;10.003600;10.003600;10.003600;10.003600;10.003600;100.678976;11.003240;11.003240;92.200000;12.890000;8.200000;9.693600;10.156000;30.000000
0.090000;-0.063550;1000.216000;10.006400;10.006400;10.006400;10.006400;10.006400;100.659344;11.005760;11.005760;86.612500;12.560000;8.050000;9.673350;10.122250;30.000000
0.100000;-0.147148;1000.150000;10.010000;10.010000;10.010000;10.010000;10.010000;100.640000;11.009000;11.009000;81.250000;12.250000;8.000000;9.653400;10.089000;30.000000
0.110000;-0.230250;1000.096000;10.014400;10.014400;10.014400;10.014400;10.014400;100.620944;11.012960;11.012960;76.112500;11.960000;8.050000;9.633750;10.056250;30.000000
0.120000;-0.312871;1000.054000;10.019600;10.019600;10.019600;10.019600;10.019600;100.602176;11.017640;11.017640;71.200000;11.690000;8.200000;9.614400;10.024000;30.000000
0.130000;-0.395025;1000.024000;10.025600;10.025600;10.025600;10.025600;10.025600;100.583696;11.023040;11.023040;66.512500;11.440000;8.450000;9.595350;9.992250;30.000000
0.140000;-0.476725;1000.006000;10.032400;10.032400;10.032400;10.032400;10.032400;100.565504;11.029160;11.029160;62.050000;11.210000;8.800000;9.576600;9.961000;30.000000
0.150000;-0.557988;1000.000000;10.040000;10.040000;10.040000;10.040000;10.040000;100.547598;11.036000;11.036000;57.812500;11.000000;9.250000;9.558150;9.930250;30.000000
0.160000;-0.638830;1000.006000;10.048400;10.048400;10.048400;10.048400;10.048400;100.529975;11.043560;11.043560;53.800000;10.810000;9.800000;9.540000;9.900000;30.000000
0.170000;-0.719278;1000.024000;10.057600;10.057600;10.057600;10.057600;10.057600;100.512629;11.051840;11.051840;50.012500;10.640000;10.450000;9.522150;9.870250;30.000000
0.180000;-0.799368;1000.054000;10.067600;10.067600;10.067600;10.067600;10.067600;100.495548;11.060840;11.060840;46.450000;10.490000;11.200000;9.504600;9.841000;30.000000
0.190000;-0.879150;1000.096000;10.078400;10.078400;10.078400;10.078400;10.078400;100.478716;11.070560;11.070560;43.112500;10.360000;12.050000;9.487350;9.812250;30.000000
0.200000;-0.958699;1000.150000;10.090000;10.090000;10.090000;10.090000;10.090000;100.462112;11.081000;11.081000;40.000000;10.250000;13.000000;9.470400;9.784000;30.000000
0.210000;-1.038111;1000.216000;10.102400;10.102400;10.102400;10.102400;10.102400;100.445710;11.092160;11.092160;37.112500;10.160000;14.050000;9.453750;9.756250;30.000000
0.220000;-1.117511;1000.294000;10.115600;10.115600;10.115600;10.115600;10.115600;100.429483;11.104040;11.104040;34.450000;10.090000;15.200000;9.437400;9.729000;30.000000
0.230000;-1.197050;1000.384000;10.129600;10.129600;10.129600;10.129600;10.129600;100.413405;11.116640;11.116640;32.012500;10.040000;16.450000;9.421350;9.702250;30.000000
0.240000;-1.276906;1000.486000;10.144400;10.144400;10.144400;10.144400;10.144400;100.397449;11.129960;11.129960;29.800000;10.010000;17.800000;9.405600;9.676000;30.000000
0.250000;-1.357282;1000.600000;10.160000;10.160000;10.160000;10.160000;10.160000;100.381594;11.144000;11.144000;27.812500;10.000000;19.250000;9.390150;9.650250;30.000000
0.260000;-1.438401;1000.726000;10.176400;10.176400;10.176400;10.176400;10.176400;100.365824;11.158760;11.158760;26.050000;10.010000;20.800000;9.375000;9.625000;30.000000
0.270000;-1.520504;1000.864000;10.193600;10.193600;10.193600;10.193600;10.193600;100.350128;11.174240;11.174240;24.512500;10.040000;22.450000;9.360150;9.600250;30.000000
0.280000;-1.599840;1001.014000;10.211600;10.211600;10.211600;10.211600;10.211600;100.327184;11.190440;11.190440;23.200000;10.090000;24.200000;9.345600;9.576000;30.000000
0.290000;-1.657120;1001.176000;10.230400;10.230400;10.230400;10.230400;10.230400;100.298116;11.207360;11.207360;22.112500;10.160000;26.050000;9.331350;9.552250;30.000000
