0.100000;0.160213;0.035400
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.100000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.200000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.300000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.400000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
