0.000000;-0.251769;4.910280;3.499827;3.722995;3.263554;2.910867;2.100363;1.613440;5.062600;1.722095;5.895588;2.064787;3.004687;2.587427;4.126835;3.255888;1.277904;1.593397;3.554189;3.211111;5.392267;2.627379;5.334942;4.339597;1.527339;4.631558;3.421656;1.582734;3.267103;3.107894;4.814400;2.286334;5.091295;5.721698;6.519402;2.582200;2.818833;2.211603;3.013101;4.482938;4.909539;3.118070;6.118353;2.586103;4.439676;4.205046;4.976901;5.232764;5.195328;4.816030;2.784981;4.963215;3.538696;2.383927;2.902049;3.238505;5.007050;5.877282;2.161445;4.982427;1.559927;2.229651;1.494532;2.975226;4.399929;4.636858;3.887945;3.574821;4.390632;5.049430;5.117123;3.798409;3.309220;2.764711;2.383291;3.910178;2.164912;2.977437;3.309804;4.687169;2.141855;3.118028;6.324516;5.346729;2.900057;3.626096;3.195563;2.512674;5.196995;3.589470;4.750921;2.752443;6.729666;4.263912;4.620672;4.393340;2.048534;4.491107;5.090092;6.089290;3.310471;3.785641;3.076317;2.139252;2.980726;4.198983;3.275011;5.532929;6.578807;3.813350;2.646994;3.475245;2.820426;5.434583;2.621012;7.683078;6.647941;6.227581;9.970877;11.797485;5.858630;8.916010;4.850444;6.151903;5.061565;7.793598;6.990773;5.749331;7.275657;8.231934;8.290935;7.755173;5.476564;4.472188;8.120395;5.298677;6.428472;8.501734;7.727270;6.845354;4.083468;5.951849;4.625951;9.498199;6.987522;11.361339;6.746834;7.161195;7.264730;9.014751;3.911723;3.768847;7.456317;8.631275;6.302014;3.793662;7.833611;10.047113;5.704190;9.167064;6.791016;3.267442;7.914291;2.607077;9.655839;3.875088;6.435722;7.491514;6.622418;6.293914;4.175241;5.396225;8.179690;7.545997;10.517622;3.654061
0.002000;-0.748003;4.633301;3.030403;3.788022;20.451205;5.049258;2.547779;2.634491;24.264357;5.344010;5.086215;6.421353;5.496087;4.070955;52.025091;3.012185;16.475023;4.056673;3.950693;22.646767;8.694590;5.325526;4.259780;8.180407;4.317273;5.806864;6.480975;1.368305;5.833649;52.293396;36.136931;4.019996;10.344272;12.056453;17.336006;1.988982;2.571581;8.761110;14.903009;5.730285;5.782913;11.097567;12.424840;9.220876;6.360876;11.047937;13.786934;11.567500;7.409425;3.720159;6.669417;6.074100;9.877977;3.405508;5.519358;3.195312;22.740348;8.182784;10.086962;5.040222;2.765392;2.249711;4.037921;5.240669;3.747523;7.374960;8.530618;5.593388;2.975584;11.483310;15.751088;13.827637;4.744167;19.381197;9.875201;31.815911;5.378381;2.897671;4.197656;7.002773;6.229104;3.159821;4.264353;10.354250;7.080943;5.683935;7.841063;7.244153;36.415750;3.471448;12.479587;36.755318;5.353912;20.283387;5.663428;16.093676;6.664765;5.852834;6.553732;17.849195;5.272832;6.154114;2.493921;5.270014;3.263752;3.594971;6.009818;6.311915;7.189774;6.091917;87.408559;6.838289;6.624668;5.704552;4.037365;7.647512;11.404387;7.073818;15.570021;33.037233;10.708477;11.586735;7.187762;9.032213;6.090518;9.761184;9.896045;6.803991;7.222115;9.996483;10.224684;14.213685;25.514754;6.341830;9.726641;5.286917;13.153549;10.261017;10.799450;12.950277;4.907169;45.445442;14.025736;14.373223;7.175048;11.286098;16.574864;8.817842;10.091235;10.627263;5.248549;7.423379;11.980786;12.403105;10.898976;4.362274;13.516365;25.338333;7.650314;11.786877;9.249314;3.255573;10.377405;3.448137;19.876875;5.853086;10.988482;8.739365;8.163398;14.492094;5.065476;7.371702;19.373613;55.015880;31.013352;3.637349
0.004000;-4.338101;25.668118;67.864772;14.206922;130.004182;2.665100;30.783283;4.834859;122.194215;15.393749;53.591540;2.021758;34.076754;5.948179;217.685760;23.443510;83.544645;4.776457;44.771883;135.810387;4.837148;3.173698;25.533620;13.612791;1.607967;11.149497;18.157092;22.788988;4.354216;258.755798;134.222817;6.343965;9.717644;8.089286;12.497471;82.839536;33.430921;1.241811;94.497724;33.116386;47.213328;75.454041;4.985127;66.050946;5.534761;3.273554;57.566146;9.232305;5.024955;15.477313;129.383109;6.877327;5.887419;21.405236;9.536851;7.393147;128.781152;33.612891;115.416132;33.458870;2.003342;81.380191;2.051625;5.768875;46.116882;63.601246;3.125048;7.187894;11.585443;75.459711;157.512997;54.598446;4.298603;154.295110;94.587204;144.905477;5.160527;18.958172;42.840330;4.812336;1.452874;13.327450;12.635427;10.241755;12.821572;28.997726;21.173468;1.821791;181.878271;16.101987;81.559959;204.849474;31.713201;15.231382;23.080487;146.589480;1.752993;20.251197;8.319541;18.072553;8.518096;19.935865;66.820256;3.031193;37.159055;58.813079;4.508971;35.819337;38.530641;19.413804;352.749302;12.145485;38.177172;39.556692;16.578971;7.612179;108.945496;33.712328;43.179000;32.904633;10.657294;106.139575;72.951645;8.940798;25.273161;71.711033;47.392371;40.010736;7.175638;65.546415;71.105645;85.496371;103.745242;20.356898;60.285613;5.279762;13.051285;65.648360;10.623132;14.985069;36.197449;207.845305;83.514221;58.489630;7.084060;11.211514;61.452886;63.107414;26.434335;61.383406;47.339220;69.892253;154.450979;19.560138;20.328558;16.080683;29.536258;236.357647;59.505258;94.267222;86.642093;3.244556;59.992120;19.594884;40.383538;5.792001;137.087280;48.018959;117.810375;62.962626;33.093599;69.570421;172.132202;241.894269;63.486240;3.623242
0.006000;-14.885436;61.720605;230.149496;32.519846;299.049683;32.962008;86.196367;36.612850;267.004249;1.636523;176.267817;23.253574;2.920505;30.195928;447.856237;69.543641;181.011684;20.942018;169.477049;308.420970;28.722953;78.221269;66.777814;62.095569;21.631891;41.531060;7.847030;75.750089;27.060698;556.019001;268.214825;57.504714;8.392088;45.836709;4.833424;267.803748;99.422395;8.727635;218.593452;4.265973;126.337693;176.020343;7.799024;156.689451;9.728792;6.447896;121.373703;4.134183;35.700524;38.677696;362.345504;19.129436;40.036520;51.139358;101.230057;23.260681;289.950481;73.802488;296.381607;90.610094;5.935870;254.208157;12.030119;78.712718;142.788178;4.164804;21.485975;70.797950;32.477480;181.429146;402.431149;112.606943;10.993229;371.653068;236.709060;306.718089;21.878976;46.411455;110.448654;47.700847;13.689002;31.162191;37.708768;79.615061;69.576271;3.798960;7.722442;19.197515;394.749722;43.029213;193.853541;454.216603;83.006851;1.466056;92.541321;365.826768;20.515917;4.319777;26.671371;4.306775;3.507494;113.885680;221.589234;45.880417;102.266946;185.697822;9.423705;88.412364;90.184857;11.193040;715.197643;26.835312;184.539476;139.152656;16.441207;7.577081;108.077921;37.744617;42.722627;32.772353;10.606317;370.844797;72.543181;8.850321;25.074446;216.641775;46.965537;122.347112;7.136225;293.840659;222.838447;85.159295;215.017899;20.200490;83.273047;5.277214;12.949608;168.040347;10.451117;14.772808;115.395943;440.953453;193.948424;57.897491;7.000621;11.137587;61.100002;280.054686;26.151319;154.649186;129.818185;85.748447;244.849564;19.201661;20.059697;15.848903;29.179285;235.330713;156.969379;240.845413;197.592227;3.234390;59.494359;19.330011;40.026727;5.731650;375.245701;67.107594;377.514580;62.610396;79.434975;160.015361;437.972755;508.157246;63.250655;3.611737
0.008000;-15.098065;61.418675;228.712961;32.365788;297.662180;32.522829;85.721655;36.283809;265.826263;1.591957;175.180594;23.009641;2.872248;29.953961;446.009761;69.140786;180.221797;20.559764;168.349856;307.007562;28.389022;77.308843;66.425169;61.629538;21.306494;41.244523;7.662886;75.281961;26.649626;553.614884;267.144182;56.962358;8.269798;45.439665;4.813924;266.184480;98.849895;8.608166;217.572740;4.269663;125.662738;175.192815;7.751925;155.940566;9.614259;6.388421;120.856300;4.131567;35.316617;38.478788;360.360137;19.010382;39.680851;50.892024;100.248622;23.114678;288.631762;73.471039;294.865304;90.118675;5.850308;252.704417;11.926317;77.891142;141.942168;4.175894;21.223641;70.103083;32.293239;180.547183;400.376929;112.139057;10.843312;369.853591;235.523390;305.411251;21.489468;46.181651;109.880354;47.047350;13.515264;31.012210;37.482571;78.877835;69.030018;3.742911;7.515589;18.939253;393.021955;42.795710;192.922280;452.186618;82.568028;1.465379;91.899695;363.997276;20.212203;4.305660;26.493330;4.277335;3.477039;112.966133;220.225693;45.387857;101.711054;184.586379;9.288427;87.968842;89.755384;10.937583;712.301587;26.309830;183.163465;138.255657;16.304114;7.542216;107.214011;37.321693;42.269321;32.640393;10.555547;368.478027;72.135938;8.760783;24.876704;215.223149;46.540940;121.575322;7.103876;291.606119;221.233198;84.822941;214.120401;20.044840;82.226080;5.279270;12.848520;166.752186;10.283405;14.563022;114.696418;439.069401;193.036567;57.308891;6.924731;11.064318;60.748226;278.028000;25.870355;153.024359;128.965048;85.350390;243.512277;18.848818;19.793296;15.619312;28.825143;234.306099;156.140075;239.007841;195.926984;3.225075;58.998968;19.067201;39.671884;5.672033;373.217672;66.335252;375.235494;62.259237;78.855865;158.919729;435.740099;506.008811;63.015561;3.602836
0.010000;-14.877117;61.117522;227.280982;32.212134;296.277932;32.086842;85.248282;35.956314;264.650919;1.549283;174.096833;22.767071;2.827556;29.713048;444.167131;68.739154;179.433648;20.181239;167.226483;305.597431;28.057439;76.401923;66.073511;61.165373;20.983688;40.959081;7.482225;74.815310;26.242069;551.215999;266.075720;56.422664;8.149307;45.044542;4.795405;264.570157;98.279088;8.489636;216.554448;4.275991;124.989656;174.367251;7.705210;155.193493;9.500904;6.329466;120.340039;4.129462;34.935110;38.280443;358.380258;18.891817;39.326871;50.645308;99.272087;22.969197;287.316090;73.140385;293.352908;89.628663;5.765551;251.205171;11.823006;77.074023;141.098740;4.192370;20.963188;69.411807;32.109574;179.667427;398.328025;111.672175;10.694825;368.058509;234.340718;304.107237;21.103738;45.952438;109.313539;46.398808;13.342766;30.862622;37.257135;78.144243;68.485959;3.689978;7.312823;18.682910;391.298020;42.562896;191.993312;450.161204;82.130435;1.465995;91.260386;362.172416;19.910901;4.293222;26.316018;4.249581;3.447468;112.050428;218.866408;44.898051;101.156710;183.478337;9.154544;87.526495;89.326981;10.686392;709.411427;25.790178;181.792664;137.361666;16.167692;7.507584;106.353766;36.901613;41.819082;32.508754;10.504985;366.119011;71.729916;8.672184;24.679935;213.809348;46.118583;120.806092;7.078591;289.380346;219.633968;84.487310;213.224827;19.889949;81.186430;5.285933;12.748019;165.469237;10.119996;14.355712;113.999096;437.189435;192.126911;56.723829;6.856390;10.991707;60.397556;276.008859;25.591442;151.408629;128.114806;84.953297;242.178755;18.501607;19.529355;15.391909;28.473830;233.283806;155.313048;237.177570;194.269025;3.216612;58.505947;18.806454;39.319011;5.613151;371.195230;65.567927;372.963427;61.909148;78.278988;157.827984;433.513254;503.864993;62.780959;3.596538
0.012000;-14.899095;60.817145;225.853559;32.058885;294.896938;31.654048;84.776248;35.630365;263.478218;1.508502;173.016533;22.525864;2.786428;29.473190;442.328346;68.338744;178.647237;19.806444;166.106929;304.190577;27.728206;75.500508;65.722841;60.703073;20.663474;40.674733;7.305047;74.350137;25.838028;548.822346;265.009438;55.885631;8.030615;44.651340;4.777867;262.960779;97.709974;8.372045;215.538573;4.284957;124.318447;173.543653;7.658877;154.448233;9.388728;6.271029;119.824920;4.127868;34.556003;38.082661;356.405867;18.773741;38.974582;50.399210;98.300451;22.824237;286.003464;72.810526;291.844421;89.140056;5.681601;249.710418;11.720187;76.261362;140.257892;4.214233;20.704619;68.724123;31.926487;178.789878;396.284438;111.206297;10.547768;366.267822;233.161044;302.806045;20.721785;45.723814;108.748209;45.755222;13.171507;30.713427;37.032462;77.414286;67.944094;3.640160;7.114143;18.428485;389.577916;42.330772;191.066637;448.140360;81.694074;1.467902;90.623393;360.352187;19.612011;4.282461;26.139434;4.223513;3.418781;111.138564;217.511380;44.410999;100.603913;182.373696;9.022056;87.085322;88.899649;10.439467;706.527163;25.276355;180.427074;136.470680;16.031942;7.473187;105.497185;36.484376;41.371909;32.377436;10.454629;363.767748;71.325116;8.584524;24.484138;212.400375;45.698463;120.039420;7.060371;287.163338;218.040756;84.152403;212.331179;19.735815;80.154095;5.297201;12.648107;164.191499;9.960890;14.150878;113.303976;435.313554;191.219454;56.142306;6.795598;10.919752;60.047993;273.997264;25.314580;149.801997;127.267458;84.557169;240.848998;18.160028;19.267873;15.166696;28.125347;232.263833;154.488299;235.354601;192.618347;3.209000;58.015297;18.547771;38.968106;5.555002;369.178376;64.805619;370.698379;61.560131;77.704342;156.740126;431.292220;501.725794;62.546849;3.592844
0.014000;-14.947493;60.517544;224.430692;31.906039;293.519197;31.224446;84.305554;35.305962;262.308159;1.469613;171.939695;22.286020;2.748864;29.234387;440.493406;67.939557;177.862563;19.435379;164.991196;302.786999;27.401320;74.604599;65.373158;60.242640;20.345852;40.391479;7.131353;73.886441;25.437501;546.433925;263.945336;55.351261;7.913721;44.260060;4.761311;261.356347;97.142552;8.255393;214.525117;4.296561;123.649110;172.722019;7.612928;153.704786;9.277729;6.213112;119.310942;4.126785;34.179297;37.885442;354.436963;18.656155;38.623982;50.153728;97.333715;22.679798;284.693883;72.481463;290.339841;88.652855;5.598455;248.220160;11.617861;75.453157;139.419625;4.241483;20.447932;68.040029;31.743976;177.914535;394.246168;110.741423;10.402141;364.481531;231.984369;301.507676;20.343611;45.495780;108.184364;45.116590;13.001488;30.564624;36.808551;76.687963;67.404423;3.593459;6.919551;18.175979;387.861644;42.099337;190.142255;446.124086;81.258945;1.471101;89.988717;358.536590;19.315533;4.273377;25.963580;4.199131;3.390979;110.230542;216.160608;43.926702;100.052665;181.272457;8.890963;86.645325;88.473386;10.196807;703.648796;24.768361;179.066694;135.582702;15.896863;7.439024;104.644269;36.069982;40.927803;32.246439;10.404480;361.424240;70.921537;8.497802;24.289315;210.996228;45.280582;119.275307;7.049215;284.955097;216.453562;83.818218;211.439456;19.582440;79.129078;5.313075;12.548782;162.918972;9.806086;13.948519;112.611058;433.441759;190.314197;55.564320;6.742356;10.848455;59.699537;271.993215;25.039771;148.204462;126.423006;84.162005;239.523006;17.824082;19.008851;14.943672;27.779693;231.246182;153.665827;233.538935;190.974951;3.202240;57.527018;18.291151;38.619169;5.497588;367.167110;64.048328;368.440350;61.212185;77.131928;155.656154;429.076997;499.591212;62.313231;3.591754
0.016000;-14.989035;60.218720;223.012380;31.753597;292.144712;30.798038;83.836198;34.983105;261.140743;1.432616;170.866319;22.047540;2.714865;28.996640;438.662311;67.541593;177.079627;19.068043;163.879284;301.386698;27.076783;73.714195;65.024463;59.784073;20.030820;40.109319;6.961142;73.424223;25.040490;544.050737;262.883414;54.819553;7.798626;43.870701;4.745736;259.756861;96.576824;8.139679;213.514079;4.310803;122.981646;171.902350;7.567361;152.963151;9.167909;6.155713;118.798107;4.126212;33.804991;37.688786;352.473547;18.539058;38.275073;49.908864;96.371879;22.535881;283.387349;72.153195;288.839169;88.167060;5.516116;246.734395;11.516027;74.649409;138.583938;4.274120;20.193127;67.359526;31.562043;177.041400;392.213215;110.277552;10.257943;362.699636;230.810692;300.212131;19.969214;45.268335;107.622004;44.482915;12.832708;30.416213;36.585402;75.965275;66.866947;3.549874;6.729046;17.925392;386.149202;41.868592;189.220165;444.112382;80.825048;1.475592;89.356358;356.725625;19.021467;4.265972;25.788454;4.176435;3.364060;109.326362;214.814092;43.445159;99.502964;180.174619;8.761266;86.206502;88.048193;9.958412;700.776326;24.266197;177.711524;134.697730;15.762455;7.405094;103.795018;35.658432;40.486764;32.115762;10.354538;359.088485;70.519179;8.412019;24.095465;209.596907;44.864940;118.513753;7.045123;282.755621;214.872386;83.484756;210.549658;19.429823;78.111377;5.333554;12.450046;161.651657;9.655586;13.748636;111.920342;431.574050;189.411140;54.989874;6.696662;10.777815;59.352189;269.996711;24.767012;146.616024;125.581448;83.767806;238.200778;17.493769;18.752289;14.722838;27.436869;230.230850;152.845633;231.730570;189.338838;3.196330;57.041109;18.036594;38.272202;5.440908;365.161430;63.296054;366.189340;60.865309;76.561746;154.576070;426.867585;497.461248;62.080105;3.593266
0.018000;-15.075438;59.920673;221.598624;31.601559;290.773480;30.374822;83.368182;34.661795;259.975969;1.397512;169.796405;21.810422;2.684430;28.759947;436.835063;67.144851;176.298429;18.704438;162.771191;299.989673;26.754595;72.829297;64.676755;59.327372;19.718381;39.828253;6.794414;72.963482;24.646994;541.672780;261.823672;54.290506;7.685330;43.483264;4.731142;258.162320;96.012789;8.024905;212.505459;4.327683;122.316054;171.084645;7.522177;152.223328;9.059267;6.098833;118.286414;4.126151;33.433085;37.492692;350.515619;18.422449;37.927853;49.664618;95.414942;22.392485;282.083860;71.825722;287.342405;87.682672;5.434582;245.253124;11.414684;73.850119;137.750833;4.312143;19.940205;66.682615;31.380687;176.170470;390.185579;109.814686;10.115175;360.922136;229.640013;298.919409;19.598595;45.041481;107.061129;43.854194;12.665169;30.268196;36.363016;75.246221;66.331664;3.509404;6.542628;17.676723;384.440593;41.638536;188.300368;442.105249;80.392381;1.481375;88.726315;354.919291;18.729813;4.260245;25.614057;4.155424;3.338025;108.426023;213.471832;42.966371;98.954811;179.080182;8.632963;85.768854;87.624070;9.724283;697.909752;23.769863;176.361565;133.815765;15.628718;7.371398;102.949432;35.249725;40.048791;31.985405;10.304803;356.760484;70.118043;8.327174;23.902588;208.202413;44.451536;117.754758;7.048096;280.564912;213.297229;83.152017;209.661785;19.277964;77.100992;5.358640;12.351897;160.389554;9.509389;13.551229;111.231828;429.710427;188.510283;54.418965;6.658518;10.707833;59.005947;268.007754;24.496305;145.036683;124.742786;83.374572;236.882315;17.169088;18.498186;14.504192;27.096875;229.217840;152.027717;229.929507;187.710007;3.191272;56.557571;17.784100;37.927203;5.384962;363.161339;62.548798;363.945349;60.519505;75.993797;153.499873;424.663983;495.335902;61.847470;3.597382
