0.000000;-0.201523;2.969075;3.288003;3.353554;2.823813;3.050188;2.500710;2.509374;4.019502;1.392103;5.202461;1.555464;3.009595;3.067634;3.903712;3.650827;2.130987;1.608273;2.819982;3.449267;5.147448;2.562447;3.746074;3.954191;1.433031;4.114113;3.245608;2.184100;3.246027;2.782483;4.814400;2.616151;4.382340;4.788176;4.731188;2.184158;2.733850;1.234908;3.229232;5.144464;4.715482;1.443754;5.033778;1.799792;4.674965;3.169957;3.982977;4.299267;5.303897;3.573041;2.554653;5.084053;2.604271;1.684214;2.863823;3.135935;3.988332;4.725430;1.704922;4.877555;2.259286;2.385152;1.442818;3.063576;3.968229;4.558932;3.313089;3.765543;3.109404;5.363448;4.915345;3.708397;3.822953;2.929450;1.946921;4.185636;1.944748;1.662006;1.516576;4.756243;1.696162;2.724719;4.114789;4.690895;1.427149;3.799554;2.619931;1.917864;4.527309;4.240935;4.650929;2.861536;4.697906;1.533850;3.518789;3.817350;1.479619;5.058746;5.583821;4.128076;3.526590;3.834950;2.818686;1.942613;2.402904;3.841956;3.198284;4.647340;3.842944;3.896581;2.646994;3.213708;2.444099;5.255503;3.148012;5.019172;6.047892;7.375694;9.188991;5.578726;4.479530;8.860299;4.911476;4.653349;5.947748;8.007408;6.860933;6.605037;7.275657;8.545355;8.520419;6.929706;6.979189;4.732286;8.522703;5.298678;4.295858;8.817920;7.402769;5.958920;5.271078;6.192911;6.220320;8.871875;7.050162;7.057372;5.141858;7.533927;7.159178;9.413323;4.498669;3.952302;6.908532;8.263523;5.737855;5.622847;7.034243;8.757718;7.187270;9.128243;6.807919;3.267442;7.929430;3.764093;7.978066;3.603901;6.955598;8.152457;7.065029;4.995797;5.251704;5.606427;8.764252;8.103917;6.991128;3.654061
0.010000;-29.898693;61.117527;227.280991;32.212139;296.277924;32.086868;85.248268;35.956322;264.651031;1.549284;174.096893;22.767069;2.827556;29.713072;444.167206;68.739166;179.433670;20.181248;167.226593;305.597412;28.057407;76.401955;66.073502;61.165337;20.983685;40.959076;7.482232;74.815308;26.242069;551.216064;266.075714;56.422661;8.149307;45.044533;4.795404;264.570068;98.279053;8.489637;216.554443;4.275991;124.989647;174.367264;7.705213;155.193512;9.500897;6.329463;120.340065;4.129462;34.935074;38.280453;358.380096;18.891809;39.326855;50.645317;99.272095;22.969196;287.315979;73.140396;293.352814;89.628616;5.765556;251.205246;11.823006;77.074013;141.098740;4.192370;20.963192;69.411766;32.109577;179.667465;398.328156;111.672173;10.694823;368.058502;234.340851;304.107147;21.103712;45.952438;109.313538;46.398872;13.342761;30.862617;37.257141;78.144279;68.485962;3.689979;7.312826;18.682913;391.298065;42.562897;191.993301;450.161316;82.130440;1.465995;91.260368;362.172394;19.910881;4.293221;26.316002;4.249581;3.447469;112.050491;218.866348;44.898060;101.156746;183.478378;9.154549;87.526489;89.326988;10.686407;709.411255;25.790154;181.792664;137.361633;16.167702;7.507587;106.353683;36.901562;41.819080;32.508766;10.504987;366.119141;71.729965;8.672204;24.679951;213.809265;46.118607;120.806160;7.078589;289.380493;219.633957;84.487251;213.224854;19.889952;81.186440;5.285933;12.748027;165.469193;10.120003;14.355725;113.999023;437.189453;192.126923;56.723858;6.856390;10.991698;60.397629;276.008759;25.591467;151.408783;128.114716;84.953293;242.178635;18.501591;19.529310;15.391910;28.473896;233.283722;155.313065;237.177704;194.269211;3.216611;58.505966;18.806438;39.319057;5.613146;371.195160;65.567947;372.963440;61.909142;78.278969;157.827972;433.513336;503.864960;62.780933;3.596538
0.020000;-29.675196;59.623409;220.189346;31.449928;289.405487;29.954782;82.901512;34.342030;258.813812;1.364300;168.729980;21.574661;2.657558;28.524311;435.011810;66.749336;175.518982;18.344582;161.666931;298.595825;26.434757;71.949883;64.330025;58.872528;19.408525;39.548283;6.631172;72.504234;24.257011;539.300171;260.766144;53.764084;7.573832;43.097763;4.717529;256.572845;95.450447;7.911068;211.499283;4.347201;121.652267;170.268936;7.477374;151.485321;8.951807;6.042474;117.775864;4.126600;33.063538;37.297165;348.563141;18.306328;37.582310;49.421001;94.462883;22.249599;280.783234;71.499054;285.849548;87.199738;5.353856;243.776367;11.313827;73.055298;136.920303;4.355555;19.689161;66.009216;31.199894;175.301697;388.163116;109.352821;9.973842;359.149017;228.472336;297.629486;19.231737;44.815201;106.501732;43.230385;12.498876;30.120567;36.141369;74.530792;65.798576;3.472052;6.360302;17.429968;382.735840;41.409180;187.382904;440.102722;79.960938;1.488450;88.098557;353.117645;18.440557;4.256196;25.440405;4.136100;3.312874;107.529549;212.133774;42.490353;98.408188;177.989105;8.506059;85.332359;87.201027;9.494413;695.049133;23.279362;175.016815;132.936829;15.495661;7.337936;102.107536;34.843895;39.613922;31.855373;10.255282;354.440369;69.718124;8.243258;23.710720;206.812744;44.040398;116.998299;7.058134;278.382935;211.728073;82.819969;208.775879;19.126875;76.097908;5.388333;12.254352;159.132660;9.367490;13.356254;110.545540;427.850922;187.611649;53.851585;6.627925;10.638480;58.660767;266.026123;24.227634;143.466476;123.907021;82.982346;235.567505;16.850060;18.246559;14.287729;26.759712;228.207199;151.212036;228.135727;186.088394;3.187066;56.076405;17.533659;37.584171;5.329753;361.166931;61.806553;361.708405;60.174786;75.428116;152.427582;422.466217;493.215118;61.615372;3.604102
0.030000;-29.673128;58.148720;213.211609;30.697813;282.614471;27.902565;80.588203;32.766388;253.042786;1.226629;163.449615;20.416349;2.576670;27.361937;425.952179;64.790077;171.647690;16.601160;156.202805;291.676483;24.870792;67.635536;62.611225;56.626373;17.898144;38.164825;5.867188;70.230087;22.359831;527.515076;255.510925;51.172146;7.043323;41.198994;4.664183;248.698929;92.664116;7.355978;206.504547;4.484361;118.361900;166.219727;7.259118;147.822433;8.432151;5.768453;115.240204;4.136508;31.252077;36.327950;338.883392;17.733074;35.880047;48.212112;89.776161;21.543066;274.326935;69.877594;278.444031;84.805847;4.962296;236.459839;10.816969;69.148010;132.806458;4.653400;18.462158;62.696537;30.304678;170.991287;378.131531;107.058563;9.288583;350.349243;222.678909;291.222321;17.454214;43.692753;103.727058;40.185921;11.685967;29.388327;35.044701;71.008240;63.166035;3.332023;5.509964;16.224951;374.269409;40.272686;182.829666;430.158539;77.822266;1.543200;84.994690;344.178406;17.030558;4.261119;24.582972;4.064767;3.200386;103.104568;205.507492;40.151539;95.698418;172.584900;7.892441;83.167641;85.101830;8.409099;680.833679;20.914278;168.371216;128.587097;14.840395;7.174145;97.952881;32.857208;37.485317;31.210016;10.010732;342.955292;67.736877;7.837821;22.765751;199.936890;42.018124;113.254501;7.214282;267.604675;203.972687;81.170738;204.374969;18.382730;71.192299;5.605873;11.775343;152.926376;8.722572;12.418784;107.146996;418.614380;183.151382;51.067818;6.588184;10.301740;56.951717;256.232513;22.915106;135.751770;119.771629;81.035439;229.050507;15.339275;17.025249;13.238306;25.116323;223.188477;147.168106;219.276367;178.089951;3.178803;53.706142;16.312471;35.898571;5.064710;351.278076;58.170681;350.628723;58.467159;72.632965;147.124222;411.564636;482.680511;60.461994;3.676750
0.040000;-29.703758;56.693405;206.347855;29.955790;275.904724;25.930210;78.308342;31.229420;247.337830;1.136264;158.255753;19.292082;2.584892;26.225965;416.989166;62.861401;167.819916;14.950969;150.834320;284.838715;23.365551;63.458740;60.917145;54.426846;16.452599;36.808723;5.190294;67.992836;20.550550;515.860535;250.310364;48.646671;6.557780;39.348263;4.635366;240.948700;89.920158;6.824367;201.570267;4.687464;115.118118;162.219559;7.050428;144.204910;7.941948;5.507397;112.733154;4.159189;29.500570;35.372810;329.340820;17.172031;34.219982;47.018669;85.212013;20.849531;267.946503;68.276001;271.135986;82.447205;4.590874;229.255600;10.332388;65.352074;128.756958;5.085923;17.282307;59.473602;29.423866;166.735901;368.232544;104.789406;8.639090;341.659607;216.960434;284.885864;15.771113;42.585026;100.989525;37.265289;10.904052;28.665916;33.967056;67.576439;60.588364;3.269892;4.761766;15.067986;365.898804;39.153412;178.333939;420.328552;75.714363;1.630248;81.948746;335.355255;15.680796;4.307991;23.743790;4.035583;3.109995;98.775803;198.987854;37.881485;93.027290;167.265884;7.313717;81.032272;83.029327;7.430369;666.766235;18.694927;161.855957;124.312614;14.201930;7.016191;93.889816;30.941608;35.433510;30.572674;9.771378;331.664246;65.786133;7.455826;21.845152;193.181427;40.051811;109.574585;7.547027;257.045807;196.367661;79.539635;200.022308;17.657572;66.469688;5.938562;11.311075;146.850510;8.185210;11.543149;103.803452;409.480377;178.746063;48.372509;6.737174;9.981402;55.270325;246.627365;21.653934;128.264252;115.708603;79.112663;222.627609;13.969378;15.865377;12.243589;23.543663;218.227951;143.181015;210.599915;170.273560;3.191823;51.395100;15.142824;34.262138;4.818012;341.529053;54.660145;339.724762;56.786335;69.893669;141.918182;400.808075;472.261841;59.320923;3.814485
0.050000;-29.744507;55.257496;199.598129;29.223873;269.276367;24.037613;76.062073;29.731087;241.699051;1.093213;153.148605;18.201925;2.682219;25.116344;408.121948;60.963245;164.035599;13.394042;145.561203;278.082886;21.918968;59.419662;59.247719;52.273972;15.071793;35.479973;4.600484;65.792557;18.829107;504.337036;245.164276;46.187801;6.117213;37.545555;4.631081;233.322281;87.218437;6.316216;196.696381;4.956511;111.921295;158.268555;6.851319;140.632736;7.481205;5.259325;110.254623;4.194640;27.809042;34.431763;319.935089;16.623240;32.602173;45.840630;80.770271;20.169067;261.642273;66.694313;263.925507;80.123665;4.239604;222.163895;9.860134;61.667633;124.772110;5.653111;16.149494;56.340416;28.557461;162.535690;358.466553;102.545387;8.025337;333.079926;211.317001;278.619751;14.182493;41.492016;98.289085;34.468590;10.153126;27.953308;32.908474;64.235603;58.065598;3.285658;4.115765;13.958960;357.623810;38.051411;173.895493;410.612549;73.637222;1.749589;78.960678;326.647827;14.391393;4.396812;22.922812;4.048547;3.041708;94.543076;192.574463;35.680359;90.394867;162.031754;6.769850;78.926270;80.983559;6.558313;652.846680;16.621313;155.470810;120.113220;13.580229;6.864067;89.918427;29.097132;33.458282;29.943285;9.537183;320.566956;63.865982;7.097321;20.948896;186.547073;38.141491;105.958847;8.056398;246.705948;188.913101;77.926521;195.717621;16.951323;61.929924;6.386370;10.861496;140.904617;7.755437;10.729400;100.515068;400.448029;174.395767;45.765682;7.074888;9.677505;53.616642;237.210678;20.444019;121.004486;111.717842;77.214005;216.298752;12.740224;14.767068;11.303590;22.041803;213.325287;139.250793;202.105652;162.639267;3.226127;49.143364;14.024824;32.674973;4.589681;331.919708;51.275059;328.996155;55.132271;67.210213;136.809357;390.196503;461.958496;58.192196;4.017305
0.060000;-29.788715;53.841057;192.962143;28.502073;262.729340;22.224857;73.849167;28.271421;236.125992;1.097471;148.127792;17.145821;2.868655;24.033108;399.351044;59.095715;160.294708;11.930346;140.383636;271.409088;20.531143;55.518181;57.603012;50.167728;13.755765;34.178570;4.097744;63.629189;17.195591;492.944489;240.072662;43.795456;5.721597;35.790958;4.651325;225.819366;84.559128;5.831547;191.883041;5.291514;108.771187;154.366653;6.661778;137.105774;7.049918;5.024219;107.804680;4.242861;26.177597;33.504745;310.666718;16.086683;31.026615;44.678032;76.451073;19.501614;255.414154;65.132561;256.812988;77.835320;3.908460;215.184464;9.400166;58.094620;120.851685;6.354961;15.063704;53.296970;27.705503;158.390701;348.833527;100.326385;7.447325;324.609894;205.748352;272.424438;12.688251;40.413780;95.625732;31.795698;9.433222;27.250528;31.868971;60.985619;55.597637;3.379324;3.571940;12.897855;349.444855;36.966644;169.514221;401.011139;71.590858;1.901227;76.030602;318.056122;13.162252;4.527581;22.120068;4.103660;2.995523;90.406303;186.267517;33.548107;87.801178;156.882797;6.260885;76.849594;78.964622;5.792882;639.073792;14.693416;149.216034;115.988991;12.975310;6.717808;86.038597;27.323713;31.559742;29.322004;9.308160;309.663513;61.976299;6.762259;20.076941;180.033035;36.287102;102.406929;8.742367;236.585022;181.609253;76.331474;191.461227;16.264065;57.573025;6.949339;10.426607;135.089279;7.433222;9.977568;97.281761;391.518158;170.100357;43.247253;7.601323;9.390043;51.990582;227.982712;19.285368;113.972076;107.799629;75.339439;210.064178;11.651899;13.730209;10.418337;20.610672;208.480652;135.377731;193.794083;155.186920;3.281714;46.950878;12.958348;31.137012;4.379702;322.450165;48.015450;318.442871;53.504993;64.582451;131.797668;379.730865;451.770447;57.075714;4.285210
0.070000;-29.833584;52.444019;186.439987;27.790337;256.263763;20.491905;71.669807;26.850393;230.619400;1.149040;143.193710;16.123785;3.144204;22.976257;390.676300;57.258705;156.597275;10.559899;135.301620;264.817108;19.202030;51.754410;55.982956;48.108135;12.504561;32.904560;3.682096;61.502800;15.649889;481.682465;235.035645;41.469685;5.370952;34.084301;4.696099;218.440186;81.942116;5.370348;187.130219;5.692461;105.668045;150.513977;6.481822;133.624161;6.648076;4.802090;105.383209;4.303855;24.606081;32.591839;301.535919;15.562328;29.493307;43.530937;72.254395;18.847221;249.262344;63.590611;249.798218;75.582123;3.597469;208.317505;8.952518;54.632931;116.995972;7.191493;14.025032;50.343422;26.867989;154.300888;339.333374;98.132500;6.905068;316.249847;200.254654;266.299530;11.288487;39.350307;92.999565;29.246784;8.744273;26.557550;30.848492;57.826443;53.184479;3.550890;3.130282;11.884769;341.361481;35.899078;165.190323;391.523834;69.575340;2.085163;73.158348;309.580383;11.993423;4.700295;21.335543;4.200921;2.971440;86.365578;180.066986;31.484684;85.246155;151.818665;5.786783;74.802368;76.972420;5.134080;625.448608;12.911272;143.091461;111.939980;12.387191;6.577392;82.250443;25.621353;29.737984;28.708656;9.084321;298.954010;60.117180;6.450677;19.229321;173.639832;34.488701;98.919037;9.604958;226.683319;174.455292;74.754555;187.252792;15.595754;53.399067;7.627438;10.006425;129.404114;7.218599;9.287628;94.103401;382.690369;165.860199;40.817345;8.316521;9.119008;50.392273;218.943314;18.178030;107.167015;103.953682;73.489044;203.923874;10.704399;12.754843;9.587796;19.250257;203.694168;131.561371;185.664810;147.916580;3.358584;44.817631;11.943480;29.648258;4.188077;313.119965;44.881203;308.065125;51.904476;62.010490;126.883186;369.410065;441.697662;55.971584;4.618199
0.080000;-29.878353;51.066391;180.031830;27.088713;249.879440;18.838810;69.523895;25.468046;225.178757;1.247921;138.346024;15.135814;3.508856;21.945774;382.097656;55.452305;152.943237;9.282701;130.315063;258.307220;17.931648;48.128235;54.387592;46.095196;11.318134;31.657860;3.353520;59.413319;14.192125;470.551514;230.053101;39.210415;5.065274;32.425758;4.765405;211.184601;79.367432;4.932624;182.437729;6.159356;102.611565;146.710358;6.311424;130.187851;6.275689;4.592925;102.990364;4.377619;23.094625;31.692991;292.541931;15.050212;28.002266;42.399200;68.180244;18.205843;243.186523;62.068577;242.880936;73.364059;3.306608;201.562698;8.517158;51.282734;113.204491;8.162686;13.033403;47.479507;26.044876;150.266205;329.966187;95.963707;6.398552;307.999664;194.836136;260.245239;9.983151;38.301548;90.410545;26.821684;8.086349;25.874390;29.847088;54.758175;50.826244;3.800354;2.790795;10.919627;333.374084;34.848782;160.923859;382.151031;67.590614;2.301394;70.344032;301.220367;10.884882;4.914962;20.569231;4.340331;2.969459;82.421005;173.972916;29.490093;82.729805;146.839691;5.347555;72.784492;75.006950;4.581911;611.970825;11.274879;137.097198;107.966141;11.815831;6.442813;78.553879;23.990128;27.992704;28.103355;8.865647;288.438263;58.288548;6.162549;18.405977;167.367081;32.746246;95.495087;10.644142;217.000931;167.452469;73.195740;183.092560;14.946390;49.408024;8.420685;9.600952;123.849258;7.111540;8.659554;90.980148;373.964752;161.674866;38.475872;9.220402;8.864408;48.821518;210.092804;17.121971;100.589424;100.180077;71.662689;197.877228;9.897713;11.840951;8.811996;17.960623;198.965561;127.802109;177.718277;140.828186;3.456739;42.743675;10.980158;28.208746;4.014804;303.929932;41.872345;297.862854;50.330746;59.494457;122.065742;359.234436;431.740662;54.879711;5.016276
0.090000;-29.923151;49.708195;173.737411;26.397194;243.576401;17.265484;67.411469;24.124325;219.804184;1.394110;133.584930;14.181942;3.962627;20.941675;373.615265;53.676445;149.332642;8.098751;125.424049;251.879105;16.719923;44.639599;52.816944;44.128925;10.196487;30.438496;3.112026;57.360798;12.822223;459.550873;225.124893;37.017769;4.804569;30.815176;4.859239;204.052567;76.835030;4.518382;177.805710;6.692183;99.601952;142.955765;6.150609;126.796860;5.932749;4.396738;100.625992;4.464155;21.643181;30.808233;283.684967;14.550342;26.553429;41.282932;64.228439;17.577501;237.186783;60.566444;236.061539;71.181129;3.035891;194.920135;8.094100;48.044052;109.477867;9.268516;12.088840;44.705505;25.236214;146.286758;320.731598;93.820068;5.927764;299.859589;189.492355;254.261612;8.772267;37.267570;87.858604;24.520468;7.459387;25.201057;28.864738;51.780716;48.522861;4.127718;2.553490;10.002451;325.482330;33.815704;156.714676;372.892303;65.636612;2.549922;67.587631;292.975861;9.836641;5.171579;19.821129;4.521886;2.989580;78.572357;167.985184;27.564405;80.252136;141.945755;4.943216;70.795891;73.068253;4.136395;598.640198;9.784190;131.233170;104.067459;11.261286;6.314091;74.949036;22.429962;26.324215;27.506092;8.652145;278.116547;56.490528;5.897907;17.607029;161.215210;31.059807;92.135071;11.859933;207.537643;160.599823;71.654877;178.980515;14.316009;45.599983;9.329081;9.210153;118.424706;7.112057;8.093416;87.911919;365.341003;157.544632;36.222847;10.313054;8.626232;47.278530;201.430817;16.117195;94.239258;96.478874;69.860550;191.924881;9.231833;10.988583;8.090928;16.741695;194.295029;124.099754;169.954346;133.922058;3.576175;40.729038;10.068450;26.818419;3.859892;294.879333;38.989002;287.836304;48.783829;57.034184;117.345520;349.204254;421.898926;53.800125;5.479445
