0.000000;1000.000625;10.000375;10.000375;10.000375;10.000375;10.000375;100.037468;11.000416;11.000416;20.000075;10.000374;8.000075;9.000062;9.000037;30.000000;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan
0.002500;1000.000625;10.000375;10.000375;10.000375;10.000375;10.000375;100.037468;11.000416;11.000416;20.000075;10.000374;8.000075;9.000062;9.000037;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176268;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.005000;1000.000625;10.000375;10.000375;10.000375;10.000375;10.000375;100.037468;11.000416;11.000416;20.000075;10.000374;8.000075;9.000062;9.000037;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176268;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.007500;1000.000625;10.000375;10.000375;10.000375;10.000375;10.000375;100.037468;11.000416;11.000416;20.000075;10.000374;8.000075;9.000062;9.000037;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176268;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.010000;1000.000625;10.000375;10.000375;10.000375;10.000375;10.000375;100.037468;11.000416;11.000416;20.000075;10.000374;8.000075;9.000062;9.000037;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176268;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.012500;1000.000625;10.000375;10.000375;10.000375;10.000375;10.000375;100.037468;11.000416;11.000416;20.000075;10.000374;8.000075;9.000062;9.000037;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176268;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.015000;1000.000625;10.000375;10.000375;10.000375;10.000375;10.000375;100.037468;11.000416;11.000416;20.000075;10.000374;8.000075;9.000062;9.000037;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176268;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.017500;1000.000641;10.000385;10.000385;10.000385;10.000385;10.000385;100.038446;11.000427;11.000427;20.000077;10.000384;8.000077;9.000759;9.001266;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176268;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.020000;1000.000664;10.000398;10.000398;10.000398;10.000398;10.000398;100.039791;11.000442;11.000442;20.000079;10.000398;8.000079;9.005400;9.009000;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176267;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.022500;1000.000686;10.000412;10.000412;10.000412;10.000412;10.000412;100.041159;11.000457;11.000457;20.000082;10.000411;8.000082;9.014259;9.023765;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176266;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.025000;1000.000710;10.000426;10.000426;10.000426;10.000426;10.000426;100.042550;11.000473;11.000473;20.000085;10.000425;8.000085;9.027337;9.045562;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176265;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.027500;1000.000733;10.000440;10.000440;10.000440;10.000440;10.000440;100.043964;11.000489;11.000489;20.000088;10.000439;8.000088;9.044634;9.074390;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176264;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.030000;1000.000757;10.000454;10.000454;10.000454;10.000454;10.000454;100.045402;11.000505;11.000505;20.000090;10.000454;8.000090;9.066150;9.110249;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176264;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.032500;1000.000781;10.000469;10.000469;10.000469;10.000469;10.000469;100.046862;11.000521;11.000521;20.000093;10.000468;8.000093;9.091884;9.153140;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176263;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
